FFT of Input Signal
Index,Real,Imag,Mag,Phase
2289,4.36304,0.896382,4.45416,0.20263
2290,4.36292,0.90019,4.45482,0.203472
2291,4.36281,0.904,4.45548,0.204315
2292,4.36269,0.90781,4.45614,0.205157
2293,4.36258,0.911622,4.45681,0.206
2294,4.36246,0.915435,4.45748,0.206842
2295,4.36235,0.919249,4.45815,0.207685
2296,4.36223,0.923064,4.45882,0.208528
2297,4.36211,0.92688,4.4595,0.20937
2298,4.362,0.930698,4.46018,0.210213
2299,4.36188,0.934517,4.46086,0.211056
2300,4.36176,0.938336,4.46155,0.211898
2301,4.36164,0.942157,4.46224,0.212741
2302,4.36152,0.94598,4.46293,0.213584
2303,4.3614,0.949803,4.46363,0.214427
2304,4.36128,0.953628,4.46432,0.21527
2305,4.36116,0.957453,4.46502,0.216112
2306,4.36104,0.96128,4.46573,0.216955
2307,4.36092,0.965108,4.46643,0.217798
2308,4.36079,0.968938,4.46714,0.218641
2309,4.36067,0.972768,4.46785,0.219484
2310,4.36055,0.9766,4.46857,0.220327
2311,4.36042,0.980433,4.46929,0.22117
2312,4.3603,0.984268,4.47001,0.222013
2313,4.36017,0.988103,4.47073,0.222856
2314,4.36005,0.99194,4.47146,0.223699
2315,4.35992,0.995778,4.47219,0.224542
2316,4.35979,0.999617,4.47292,0.225385
2317,4.35967,1.00346,4.47366,0.226228
2318,4.35954,1.0073,4.4744,0.227072
2319,4.35941,1.01114,4.47514,0.227915
2320,4.35928,1.01499,4.47588,0.228758
2321,4.35915,1.01883,4.47663,0.229601
2322,4.35902,1.02268,4.47738,0.230444
2323,4.35889,1.02653,4.47813,0.231288
2324,4.35876,1.03038,4.47889,0.232131
2325,4.35863,1.03423,4.47965,0.232974
2326,4.3585,1.03808,4.48041,0.233818
2327,4.35836,1.04193,4.48118,0.234661
2328,4.35823,1.04579,4.48195,0.235504
2329,4.3581,1.04964,4.48272,0.236348
2330,4.35796,1.0535,4.48349,0.237191
2331,4.35783,1.05736,4.48427,0.238035
2332,4.35769,1.06122,4.48505,0.238878
2333,4.35756,1.06508,4.48583,0.239722
2334,4.35742,1.06895,4.48662,0.240565
2335,4.35728,1.07281,4.48741,0.241409
2336,4.35714,1.07667,4.4882,0.242253
2337,4.35701,1.08054,4.48899,0.243096
2338,4.35687,1.08441,4.48979,0.24394
2339,4.35673,1.08828,4.49059,0.244784
2340,4.35659,1.09215,4.4914,0.245627
2341,4.35645,1.09602,4.4922,0.246471
2342,4.35631,1.0999,4.49301,0.247315
2343,4.35617,1.10377,4.49383,0.248159
2344,4.35602,1.10765,4.49464,0.249003
2345,4.35588,1.11153,4.49546,0.249846
2346,4.35574,1.11541,4.49629,0.25069
2347,4.35559,1.11929,4.49711,0.251534
2348,4.35545,1.12317,4.49794,0.252378
2349,4.35531,1.12705,4.49877,0.253222
2350,4.35516,1.13094,4.4996,0.254066
2351,4.35501,1.13482,4.50044,0.25491
2352,4.35487,1.13871,4.50128,0.255754
2353,4.35472,1.1426,4.50213,0.256598
2354,4.35457,1.14649,4.50297,0.257442
2355,4.35443,1.15039,4.50382,0.258286
2356,4.35428,1.15428,4.50467,0.259131
2357,4.35413,1.15817,4.50553,0.259975
2358,4.35398,1.16207,4.50639,0.260819
2359,4.35383,1.16597,4.50725,0.261663
2360,4.35368,1.16987,4.50811,0.262508
2361,4.35353,1.17377,4.50898,0.263352
2362,4.35337,1.17767,4.50985,0.264196
2363,4.35322,1.18158,4.51073,0.265041
2364,4.35307,1.18548,4.5116,0.265885
2365,4.35291,1.18939,4.51248,0.266729
2366,4.35276,1.1933,4.51337,0.267574
2367,4.35261,1.19721,4.51425,0.268418
2368,4.35245,1.20112,4.51514,0.269263
2369,4.35229,1.20504,4.51604,0.270107
2370,4.35214,1.20895,4.51693,0.270952
2371,4.35198,1.21287,4.51783,0.271797
2372,4.35182,1.21679,4.51873,0.272641
2373,4.35166,1.22071,4.51964,0.273486
2374,4.35151,1.22463,4.52054,0.274331
2375,4.35135,1.22855,4.52145,0.275175
2376,4.35119,1.23247,4.52237,0.27602
2377,4.35103,1.2364,4.52329,0.276865
2378,4.35086,1.24033,4.52421,0.27771
2379,4.3507,1.24426,4.52513,0.278555
2380,4.35054,1.24819,4.52606,0.279399
2381,4.35038,1.25212,4.52699,0.280244
2382,4.35021,1.25605,4.52792,0.281089
2383,4.35005,1.25999,4.52885,0.281934
2384,4.34989,1.26393,4.52979,0.282779
2385,4.34972,1.26787,4.53074,0.283624
2386,4.34956,1.27181,4.53168,0.284469
2387,4.34939,1.27575,4.53263,0.285314
2388,4.34922,1.27969,4.53358,0.28616
2389,4.34905,1.28364,4.53453,0.287005
2390,4.34889,1.28759,4.53549,0.28785
2391,4.34872,1.29154,4.53645,0.288695
2392,4.34855,1.29549,4.53742,0.28954
2393,4.34838,1.29944,4.53839,0.290386
2394,4.34821,1.30339,4.53936,0.291231
2395,4.34804,1.30735,4.54033,0.292076
2396,4.34787,1.31131,4.54131,0.292922
2397,4.34769,1.31526,4.54229,0.293767
2398,4.34752,1.31923,4.54327,0.294613
2399,4.34735,1.32319,4.54426,0.295458
2400,4.34717,1.32715,4.54525,0.296304
2401,4.347,1.33112,4.54624,0.297149
2402,4.34682,1.33509,4.54723,0.297995
2403,4.34665,1.33906,4.54823,0.29884
2404,4.34647,1.34303,4.54924,0.299686
2405,4.3463,1.347,4.55024,0.300532
2406,4.34612,1.35097,4.55125,0.301377
2407,4.34594,1.35495,4.55226,0.302223
2408,4.34576,1.35893,4.55328,0.303069
2409,4.34558,1.36291,4.55429,0.303915
2410,4.3454,1.36689,4.55532,0.304761
2411,4.34522,1.37087,4.55634,0.305607
2412,4.34504,1.37486,4.55737,0.306453
2413,4.34486,1.37885,4.5584,0.307299
2414,4.34468,1.38284,4.55943,0.308145
2415,4.34449,1.38683,4.56047,0.308991
2416,4.34431,1.39082,4.56151,0.309837
2417,4.34412,1.39481,4.56256,0.310683
2418,4.34394,1.39881,4.5636,0.311529
2419,4.34375,1.40281,4.56465,0.312375
2420,4.34357,1.40681,4.56571,0.313221
2421,4.34338,1.41081,4.56677,0.314068
2422,4.34319,1.41481,4.56783,0.314914
2423,4.34301,1.41882,4.56889,0.31576
2424,4.34282,1.42283,4.56996,0.316606
2425,4.34263,1.42684,4.57103,0.317453
2426,4.34244,1.43085,4.5721,0.318299
2427,4.34225,1.43486,4.57318,0.319146
2428,4.34206,1.43887,4.57426,0.319992
2429,4.34187,1.44289,4.57534,0.320839
2430,4.34167,1.44691,4.57643,0.321685
2431,4.34148,1.45093,4.57752,0.322532
2432,4.34129,1.45495,4.57861,0.323379
2433,4.34109,1.45898,4.57971,0.324225
2434,4.3409,1.463,4.58081,0.325072
2435,4.3407,1.46703,4.58191,0.325919
2436,4.34051,1.47106,4.58302,0.326766
2437,4.34031,1.4751,4.58413,0.327612
2438,4.34011,1.47913,4.58524,0.328459
2439,4.33992,1.48317,4.58635,0.329306
2440,4.33972,1.4872,4.58747,0.330153
2441,4.33952,1.49124,4.5886,0.331
2442,4.33932,1.49529,4.58972,0.331847
2443,4.33912,1.49933,4.59085,0.332694
2444,4.33892,1.50338,4.59199,0.333541
2445,4.33871,1.50742,4.59312,0.334388
2446,4.33851,1.51147,4.59426,0.335236
2447,4.33831,1.51553,4.59541,0.336083
2448,4.33811,1.51958,4.59655,0.33693
2449,4.3379,1.52364,4.5977,0.337777
2450,4.3377,1.52769,4.59885,0.338625
2451,4.33749,1.53176,4.60001,0.339472
2452,4.33728,1.53582,4.60117,0.34032
2453,4.33708,1.53988,4.60233,0.341167
2454,4.33687,1.54395,4.6035,0.342015
2455,4.33666,1.54802,4.60467,0.342862
2456,4.33645,1.55209,4.60584,0.34371
2457,4.33624,1.55616,4.60702,0.344557
2458,4.33603,1.56023,4.6082,0.345405
2459,4.33582,1.56431,4.60938,0.346253
2460,4.33561,1.56839,4.61057,0.3471
2461,4.3354,1.57247,4.61176,0.347948
2462,4.33519,1.57655,4.61296,0.348796
2463,4.33497,1.58064,4.61415,0.349644
2464,4.33476,1.58473,4.61535,0.350492
2465,4.33454,1.58882,4.61656,0.35134
2466,4.33433,1.59291,4.61777,0.352188
2467,4.33411,1.597,4.61898,0.353036
2468,4.3339,1.6011,4.62019,0.353884
2469,4.33368,1.60519,4.62141,0.354732
2470,4.33346,1.60929,4.62263,0.35558
2471,4.33324,1.6134,4.62385,0.356428
2472,4.33302,1.6175,4.62508,0.357276
2473,4.3328,1.62161,4.62631,0.358125
2474,4.33258,1.62572,4.62755,0.358973
2475,4.33236,1.62983,4.62879,0.359821
2476,4.33214,1.63394,4.63003,0.36067
2477,4.33191,1.63806,4.63128,0.361518
2478,4.33169,1.64218,4.63252,0.362367
2479,4.33147,1.6463,4.63378,0.363215
2480,4.33124,1.65042,4.63503,0.364064
2481,4.33102,1.65454,4.63629,0.364912
2482,4.33079,1.65867,4.63756,0.365761
2483,4.33056,1.6628,4.63882,0.36661
2484,4.33034,1.66693,4.64009,0.367458
2485,4.33011,1.67106,4.64137,0.368307
2486,4.32988,1.6752,4.64264,0.369156
2487,4.32965,1.67934,4.64392,0.370005
2488,4.32942,1.68348,4.64521,0.370854
2489,4.32919,1.68762,4.64649,0.371703
2490,4.32895,1.69176,4.64779,0.372552
2491,4.32872,1.69591,4.64908,0.373401
2492,4.32849,1.70006,4.65038,0.37425
2493,4.32826,1.70421,4.65168,0.375099
2494,4.32802,1.70837,4.65299,0.375948
2495,4.32779,1.71252,4.65429,0.376798
2496,4.32755,1.71668,4.65561,0.377647
2497,4.32731,1.72084,4.65692,0.378496
2498,4.32708,1.72501,4.65824,0.379345
2499,4.32684,1.72917,4.65957,0.380195
2500,4.3266,1.73334,4.66089,0.381044
2501,4.32636,1.73751,4.66222,0.381894
2502,4.32612,1.74168,4.66356,0.382743
2503,4.32588,1.74586,4.66489,0.383593
2504,4.32564,1.75004,4.66624,0.384443
2505,4.32539,1.75422,4.66758,0.385292
2506,4.32515,1.7584,4.66893,0.386142
2507,4.32491,1.76258,4.67028,0.386992
2508,4.32466,1.76677,4.67164,0.387842
2509,4.32442,1.77096,4.673,0.388692
2510,4.32417,1.77515,4.67436,0.389541
2511,4.32392,1.77935,4.67573,0.390391
2512,4.32368,1.78355,4.6771,0.391241
2513,4.32343,1.78775,4.67847,0.392092
2514,4.32318,1.79195,4.67985,0.392942
2515,4.32293,1.79615,4.68123,0.393792
2516,4.32268,1.80036,4.68261,0.394642
2517,4.32243,1.80457,4.684,0.395492
2518,4.32218,1.80878,4.68539,0.396343
2519,4.32192,1.813,4.68679,0.397193
2520,4.32167,1.81721,4.68819,0.398043
2521,4.32142,1.82143,4.68959,0.398894
2522,4.32116,1.82566,4.691,0.399744
2523,4.32091,1.82988,4.69241,0.400595
2524,4.32065,1.83411,4.69382,0.401445
2525,4.32039,1.83834,4.69524,0.402296
2526,4.32014,1.84257,4.69666,0.403147
2527,4.31988,1.84681,4.69809,0.403998
2528,4.31962,1.85104,4.69952,0.404848
2529,4.31936,1.85528,4.70095,0.405699
2530,4.3191,1.85953,4.70239,0.40655
2531,4.31884,1.86377,4.70383,0.407401
2532,4.31857,1.86802,4.70527,0.408252
2533,4.31831,1.87227,4.70672,0.409103
2534,4.31805,1.87652,4.70817,0.409954
2535,4.31778,1.88078,4.70963,0.410805
2536,4.31752,1.88504,4.71109,0.411656
2537,4.31725,1.8893,4.71255,0.412508
2538,4.31699,1.89356,4.71401,0.413359
2539,4.31672,1.89783,4.71549,0.41421
2540,4.31645,1.9021,4.71696,0.415062
2541,4.31618,1.90637,4.71844,0.415913
2542,4.31591,1.91064,4.71992,0.416765
2543,4.31564,1.91492,4.7214,0.417616
2544,4.31537,1.9192,4.72289,0.418468
2545,4.3151,1.92348,4.72439,0.41932
2546,4.31482,1.92777,4.72588,0.420171
2547,4.31455,1.93206,4.72739,0.421023
2548,4.31427,1.93635,4.72889,0.421875
2549,4.314,1.94064,4.7304,0.422727
2550,4.31372,1.94494,4.73191,0.423579
2551,4.31345,1.94923,4.73343,0.424431
2552,4.31317,1.95354,4.73495,0.425283
2553,4.31289,1.95784,4.73647,0.426135
2554,4.31261,1.96215,4.738,0.426987
2555,4.31233,1.96646,4.73953,0.427839
2556,4.31205,1.97077,4.74107,0.428691
2557,4.31177,1.97509,4.74261,0.429544
2558,4.31149,1.9794,4.74415,0.430396
2559,4.3112,1.98373,4.7457,0.431248
2560,4.31092,1.98805,4.74725,0.432101
2561,4.31063,1.99238,4.7488,0.432953
2562,4.31035,1.99671,4.75036,0.433806
2563,4.31006,2.00104,4.75192,0.434658
2564,4.30977,2.00537,4.75349,0.435511
2565,4.30949,2.00971,4.75506,0.436364
2566,4.3092,2.01405,4.75664,0.437217
2567,4.30891,2.0184,4.75822,0.438069
2568,4.30862,2.02274,4.7598,0.438922
2569,4.30833,2.02709,4.76138,0.439775
2570,4.30803,2.03145,4.76298,0.440628
2571,4.30774,2.0358,4.76457,0.441481
2572,4.30745,2.04016,4.76617,0.442334
2573,4.30715,2.04452,4.76777,0.443188
2574,4.30686,2.04889,4.76938,0.444041
2575,4.30656,2.05325,4.77099,0.444894
2576,4.30626,2.05762,4.7726,0.445748
2577,4.30597,2.062,4.77422,0.446601
2578,4.30567,2.06637,4.77584,0.447454
2579,4.30537,2.07075,4.77747,0.448308
2580,4.30507,2.07513,4.7791,0.449161
2581,4.30477,2.07952,4.78073,0.450015
2582,4.30446,2.08391,4.78237,0.450869
2583,4.30416,2.0883,4.78401,0.451723
2584,4.30386,2.09269,4.78566,0.452576
2585,4.30355,2.09709,4.78731,0.45343
2586,4.30325,2.10149,4.78897,0.454284
2587,4.30294,2.10589,4.79062,0.455138
2588,4.30263,2.1103,4.79229,0.455992
2589,4.30233,2.11471,4.79395,0.456846
2590,4.30202,2.11912,4.79563,0.4577
2591,4.30171,2.12354,4.7973,0.458555
2592,4.3014,2.12796,4.79898,0.459409
2593,4.30108,2.13238,4.80066,0.460263
2594,4.30077,2.1368,4.80235,0.461118
2595,4.30046,2.14123,4.80404,0.461972
2596,4.30015,2.14566,4.80574,0.462827
2597,4.29983,2.1501,4.80744,0.463681
2598,4.29951,2.15453,4.80914,0.464536
2599,4.2992,2.15897,4.81085,0.465391
2600,4.29888,2.16342,4.81256,0.466245
2601,4.29856,2.16786,4.81428,0.4671
2602,4.29824,2.17231,4.816,0.467955
2603,4.29792,2.17677,4.81772,0.46881
2604,4.2976,2.18122,4.81945,0.469665
2605,4.29728,2.18568,4.82118,0.47052
2606,4.29696,2.19015,4.82292,0.471375
2607,4.29663,2.19461,4.82466,0.47223
2608,4.29631,2.19908,4.82641,0.473086
2609,4.29598,2.20355,4.82816,0.473941
2610,4.29566,2.20803,4.82991,0.474796
2611,4.29533,2.21251,4.83167,0.475652
2612,4.295,2.21699,4.83343,0.476507
2613,4.29467,2.22148,4.8352,0.477363
2614,4.29434,2.22597,4.83697,0.478218
2615,4.29401,2.23046,4.83875,0.479074
2616,4.29368,2.23495,4.84053,0.47993
2617,4.29335,2.23945,4.84231,0.480786
2618,4.29301,2.24395,4.8441,0.481641
2619,4.29268,2.24846,4.84589,0.482497
2620,4.29234,2.25297,4.84769,0.483353
2621,4.29201,2.25748,4.84949,0.484209
2622,4.29167,2.26199,4.85129,0.485066
2623,4.29133,2.26651,4.8531,0.485922
2624,4.29099,2.27104,4.85492,0.486778
2625,4.29065,2.27556,4.85673,0.487634
2626,4.29031,2.28009,4.85856,0.488491
2627,4.28997,2.28462,4.86038,0.489347
2628,4.28963,2.28916,4.86221,0.490204
2629,4.28928,2.2937,4.86405,0.49106
2630,4.28894,2.29824,4.86589,0.491917
2631,4.28859,2.30279,4.86773,0.492774
2632,4.28824,2.30734,4.86958,0.493631
2633,4.2879,2.31189,4.87144,0.494487
2634,4.28755,2.31644,4.87329,0.495344
2635,4.2872,2.321,4.87516,0.496201
2636,4.28685,2.32557,4.87702,0.497058
2637,4.2865,2.33014,4.87889,0.497915
2638,4.28615,2.33471,4.88077,0.498773
2639,4.28579,2.33928,4.88265,0.49963
2640,4.28544,2.34386,4.88453,0.500487
2641,4.28508,2.34844,4.88642,0.501345
2642,4.28473,2.35302,4.88831,0.502202
2643,4.28437,2.35761,4.89021,0.50306
2644,4.28401,2.3622,4.89211,0.503917
2645,4.28365,2.3668,4.89402,0.504775
2646,4.28329,2.3714,4.89593,0.505633
2647,4.28293,2.376,4.89784,0.50649
2648,4.28257,2.3806,4.89976,0.507348
2649,4.28221,2.38521,4.90169,0.508206
2650,4.28184,2.38983,4.90362,0.509064
2651,4.28148,2.39444,4.90555,0.509922
2652,4.28111,2.39906,4.90749,0.51078
2653,4.28074,2.40369,4.90943,0.511639
2654,4.28038,2.40832,4.91138,0.512497
2655,4.28001,2.41295,4.91333,0.513355
2656,4.27964,2.41758,4.91528,0.514214
2657,4.27927,2.42222,4.91724,0.515072
2658,4.27889,2.42687,4.91921,0.515931
2659,4.27852,2.43151,4.92118,0.516789
2660,4.27815,2.43616,4.92315,0.517648
2661,4.27777,2.44082,4.92513,0.518507
2662,4.2774,2.44547,4.92711,0.519366
2663,4.27702,2.45013,4.9291,0.520225
2664,4.27664,2.4548,4.93109,0.521084
2665,4.27626,2.45947,4.93309,0.521943
2666,4.27588,2.46414,4.93509,0.522802
2667,4.2755,2.46882,4.9371,0.523661
2668,4.27512,2.4735,4.93911,0.52452
2669,4.27474,2.47818,4.94113,0.52538
2670,4.27435,2.48287,4.94315,0.526239
2671,4.27397,2.48756,4.94517,0.527099
2672,4.27358,2.49226,4.9472,0.527958
2673,4.27319,2.49696,4.94924,0.528818
2674,4.2728,2.50166,4.95128,0.529678
2675,4.27241,2.50637,4.95332,0.530538
2676,4.27202,2.51108,4.95537,0.531397
2677,4.27163,2.51579,4.95742,0.532257
2678,4.27124,2.52051,4.95948,0.533117
2679,4.27085,2.52523,4.96155,0.533978
2680,4.27045,2.52996,4.96361,0.534838
2681,4.27006,2.53469,4.96569,0.535698
2682,4.26966,2.53943,4.96776,0.536558
2683,4.26926,2.54416,4.96985,0.537419
2684,4.26886,2.54891,4.97193,0.538279
2685,4.26846,2.55365,4.97402,0.53914
2686,4.26806,2.5584,4.97612,0.54
2687,4.26766,2.56316,4.97822,0.540861
2688,4.26726,2.56792,4.98033,0.541722
2689,4.26685,2.57268,4.98244,0.542583
2690,4.26645,2.57745,4.98455,0.543444
2691,4.26604,2.58222,4.98668,0.544305
2692,4.26563,2.58699,4.9888,0.545166
2693,4.26522,2.59177,4.99093,0.546027
2694,4.26481,2.59655,4.99307,0.546888
2695,4.2644,2.60134,4.99521,0.54775
2696,4.26399,2.60613,4.99735,0.548611
2697,4.26358,2.61093,4.9995,0.549473
2698,4.26316,2.61573,5.00166,0.550334
2699,4.26275,2.62053,5.00382,0.551196
2700,4.26233,2.62534,5.00598,0.552057
2701,4.26191,2.63015,5.00815,0.552919
2702,4.26149,2.63497,5.01033,0.553781
2703,4.26107,2.63979,5.01251,0.554643
2704,4.26065,2.64461,5.01469,0.555505
2705,4.26023,2.64944,5.01688,0.556367
2706,4.25981,2.65427,5.01908,0.55723
2707,4.25938,2.65911,5.02128,0.558092
2708,4.25896,2.66395,5.02348,0.558954
2709,4.25853,2.6688,5.02569,0.559817
2710,4.2581,2.67365,5.0279,0.560679
2711,4.25767,2.6785,5.03012,0.561542
2712,4.25724,2.68336,5.03235,0.562405
2713,4.25681,2.68822,5.03458,0.563267
2714,4.25638,2.69309,5.03681,0.56413
2715,4.25595,2.69796,5.03905,0.564993
2716,4.25551,2.70284,5.0413,0.565856
2717,4.25508,2.70772,5.04355,0.566719
2718,4.25464,2.7126,5.0458,0.567582
2719,4.2542,2.71749,5.04807,0.568446
2720,4.25376,2.72238,5.05033,0.569309
2721,4.25332,2.72728,5.0526,0.570173
2722,4.25288,2.73218,5.05488,0.571036
2723,4.25243,2.73709,5.05716,0.5719
2724,4.25199,2.742,5.05945,0.572763
2725,4.25155,2.74691,5.06174,0.573627
2726,4.2511,2.75183,5.06403,0.574491
2727,4.25065,2.75676,5.06634,0.575355
2728,4.2502,2.76169,5.06864,0.576219
2729,4.24975,2.76662,5.07095,0.577083
2730,4.2493,2.77156,5.07327,0.577947
2731,4.24885,2.7765,5.07559,0.578812
2732,4.24839,2.78145,5.07792,0.579676
2733,4.24794,2.7864,5.08026,0.580541
2734,4.24748,2.79135,5.08259,0.581405
2735,4.24702,2.79631,5.08494,0.58227
2736,4.24657,2.80128,5.08729,0.583135
2737,4.24611,2.80625,5.08964,0.583999
2738,4.24564,2.81122,5.092,0.584864
2739,4.24518,2.8162,5.09437,0.585729
2740,4.24472,2.82119,5.09674,0.586594
2741,4.24425,2.82617,5.09911,0.58746
2742,4.24379,2.83117,5.10149,0.588325
2743,4.24332,2.83616,5.10388,0.58919
2744,4.24285,2.84117,5.10627,0.590056
2745,4.24238,2.84617,5.10867,0.590921
2746,4.24191,2.85118,5.11107,0.591787
2747,4.24144,2.8562,5.11348,0.592652
2748,4.24096,2.86122,5.11589,0.593518
2749,4.24049,2.86625,5.11831,0.594384
2750,4.24001,2.87128,5.12074,0.59525
2751,4.23953,2.87631,5.12317,0.596116
2752,4.23906,2.88135,5.1256,0.596982
2753,4.23858,2.8864,5.12804,0.597849
2754,4.23809,2.89145,5.13049,0.598715
2755,4.23761,2.8965,5.13294,0.599581
2756,4.23713,2.90156,5.1354,0.600448
2757,4.23664,2.90663,5.13786,0.601315
2758,4.23615,2.9117,5.14033,0.602181
2759,4.23567,2.91677,5.1428,0.603048
2760,4.23518,2.92185,5.14528,0.603915
2761,4.23469,2.92693,5.14777,0.604782
2762,4.23419,2.93202,5.15026,0.605649
2763,4.2337,2.93711,5.15275,0.606516
2764,4.23321,2.94221,5.15526,0.607384
2765,4.23271,2.94732,5.15776,0.608251
2766,4.23221,2.95242,5.16028,0.609118
2767,4.23172,2.95754,5.16279,0.609986
2768,4.23122,2.96266,5.16532,0.610854
2769,4.23071,2.96778,5.16785,0.611721
2770,4.23021,2.97291,5.17038,0.612589
2771,4.22971,2.97804,5.17292,0.613457
2772,4.2292,2.98318,5.17547,0.614325
2773,4.2287,2.98832,5.17802,0.615193
2774,4.22819,2.99347,5.18058,0.616062
2775,4.22768,2.99863,5.18315,0.61693
2776,4.22717,3.00378,5.18572,0.617798
2777,4.22665,3.00895,5.18829,0.618667
2778,4.22614,3.01412,5.19087,0.619536
2779,4.22563,3.01929,5.19346,0.620404
2780,4.22511,3.02447,5.19605,0.621273
2781,4.22459,3.02966,5.19865,0.622142
2782,4.22407,3.03485,5.20126,0.623011
2783,4.22355,3.04004,5.20387,0.62388
2784,4.22303,3.04524,5.20648,0.624749
2785,4.22251,3.05045,5.20911,0.625619
2786,4.22198,3.05566,5.21173,0.626488
2787,4.22146,3.06087,5.21437,0.627358
2788,4.22093,3.06609,5.21701,0.628227
2789,4.2204,3.07132,5.21965,0.629097
2790,4.21987,3.07655,5.2223,0.629967
2791,4.21934,3.08179,5.22496,0.630837
2792,4.2188,3.08703,5.22763,0.631707
2793,4.21827,3.09228,5.23029,0.632577
2794,4.21773,3.09753,5.23297,0.633447
2795,4.21719,3.10279,5.23565,0.634317
2796,4.21665,3.10806,5.23834,0.635188
2797,4.21611,3.11333,5.24103,0.636058
2798,4.21557,3.1186,5.24373,0.636929
2799,4.21503,3.12388,5.24644,0.6378
2800,4.21448,3.12917,5.24915,0.638671
2801,4.21394,3.13446,5.25187,0.639542
2802,4.21339,3.13976,5.25459,0.640413
2803,4.21284,3.14506,5.25732,0.641284
2804,4.21229,3.15037,5.26005,0.642155
2805,4.21174,3.15568,5.2628,0.643026
2806,4.21118,3.161,5.26554,0.643898
2807,4.21063,3.16632,5.2683,0.644769
2808,4.21007,3.17165,5.27106,0.645641
2809,4.20951,3.17699,5.27382,0.646513
2810,4.20895,3.18233,5.2766,0.647385
2811,4.20839,3.18768,5.27938,0.648257
2812,4.20783,3.19303,5.28216,0.649129
2813,4.20726,3.19839,5.28495,0.650001
2814,4.20669,3.20375,5.28775,0.650874
2815,4.20613,3.20912,5.29055,0.651746
2816,4.20556,3.21449,5.29336,0.652618
2817,4.20499,3.21988,5.29618,0.653491
2818,4.20441,3.22526,5.299,0.654364
2819,4.20384,3.23065,5.30183,0.655237
2820,4.20326,3.23605,5.30466,0.65611
2821,4.20269,3.24146,5.30751,0.656983
2822,4.20211,3.24687,5.31035,0.657856
2823,4.20153,3.25228,5.31321,0.658729
2824,4.20095,3.2577,5.31607,0.659603
2825,4.20036,3.26313,5.31894,0.660476
2826,4.19978,3.26856,5.32181,0.66135
2827,4.19919,3.274,5.32469,0.662224
2828,4.1986,3.27945,5.32757,0.663098
2829,4.19801,3.2849,5.33047,0.663972
2830,4.19742,3.29035,5.33337,0.664846
2831,4.19683,3.29582,5.33627,0.66572
2832,4.19624,3.30129,5.33918,0.666594
2833,4.19564,3.30676,5.3421,0.667469
2834,4.19504,3.31224,5.34503,0.668343
2835,4.19444,3.31773,5.34796,0.669218
2836,4.19384,3.32322,5.3509,0.670093
2837,4.19324,3.32872,5.35384,0.670967
2838,4.19263,3.33422,5.35679,0.671842
2839,4.19203,3.33973,5.35975,0.672718
2840,4.19142,3.34525,5.36271,0.673593
2841,4.19081,3.35077,5.36568,0.674468
2842,4.1902,3.3563,5.36866,0.675344
2843,4.18959,3.36184,5.37165,0.676219
2844,4.18897,3.36738,5.37464,0.677095
2845,4.18835,3.37293,5.37763,0.677971
2846,4.18774,3.37848,5.38064,0.678847
2847,4.18712,3.38404,5.38365,0.679723
2848,4.1865,3.38961,5.38667,0.680599
2849,4.18587,3.39518,5.38969,0.681475
2850,4.18525,3.40076,5.39272,0.682352
2851,4.18462,3.40634,5.39576,0.683228
2852,4.18399,3.41193,5.3988,0.684105
2853,4.18336,3.41753,5.40186,0.684981
2854,4.18273,3.42314,5.40491,0.685858
2855,4.1821,3.42875,5.40798,0.686735
2856,4.18146,3.43436,5.41105,0.687612
2857,4.18083,3.43999,5.41413,0.68849
2858,4.18019,3.44561,5.41722,0.689367
2859,4.17955,3.45125,5.42031,0.690245
2860,4.17891,3.45689,5.42341,0.691122
2861,4.17826,3.46254,5.42652,0.692
2862,4.17762,3.4682,5.42963,0.692878
2863,4.17697,3.47386,5.43275,0.693756
2864,4.17632,3.47953,5.43588,0.694634
2865,4.17567,3.4852,5.43901,0.695512
2866,4.17502,3.49088,5.44215,0.69639
2867,4.17436,3.49657,5.4453,0.697269
2868,4.1737,3.50227,5.44846,0.698147
2869,4.17305,3.50797,5.45162,0.699026
2870,4.17239,3.51367,5.45479,0.699905
2871,4.17172,3.51939,5.45796,0.700784
2872,4.17106,3.52511,5.46115,0.701663
2873,4.17039,3.53084,5.46434,0.702542
2874,4.16973,3.53657,5.46754,0.703422
2875,4.16906,3.54231,5.47074,0.704301
2876,4.16839,3.54806,5.47396,0.705181
2877,4.16771,3.55382,5.47718,0.706061
2878,4.16704,3.55958,5.4804,0.70694
2879,4.16636,3.56535,5.48364,0.70782
2880,4.16568,3.57112,5.48688,0.7087
2881,4.165,3.5769,5.49013,0.709581
2882,4.16432,3.58269,5.49338,0.710461
2883,4.16364,3.58849,5.49664,0.711342
2884,4.16295,3.59429,5.49992,0.712222
2885,4.16226,3.6001,5.50319,0.713103
2886,4.16157,3.60592,5.50648,0.713984
2887,4.16088,3.61174,5.50977,0.714865
2888,4.16018,3.61757,5.51307,0.715746
2889,4.15949,3.62341,5.51638,0.716627
2890,4.15879,3.62925,5.51969,0.717509
2891,4.15809,3.6351,5.52302,0.71839
2892,4.15739,3.64096,5.52634,0.719272
2893,4.15669,3.64683,5.52968,0.720154
2894,4.15598,3.6527,5.53303,0.721036
2895,4.15527,3.65858,5.53638,0.721918
2896,4.15456,3.66447,5.53974,0.7228
